,ทะเบียนโรงงาน ,ชื่อโรงงาน ,newCode,facType,ISIC,TSIC,desc,tel
0,ศ3-20(1)-1/34ชม,บริษัท เชียงใหม่ เบเวอเรช จำกัด,00500400125349,"20(1),20(3)",1104,11041,ผลิตโซดา และน้ำดื่ม,-
1,ศ3-8(1)-4/36ชม ,บริษัท สหปราจีนบุรีอุตสาหกรรมอาหาร จำกัด ,00500000425362,8(1),1030,10302,ทำผัก-ผลไม้ น้ำผัก-ผลไม้ บรรจุกระป๋อง,053-884194-5
2,ศ3-8(1)-2/36ชม,บริษัท ช้างอวอดส์ (1959) จำกัด ,00500000225366,8(1),1030,10302,ทำอาหารกระป๋องจากผัก พืชหรือผลไม้และดองผักพืชหรือผลไม้,0-5388-4857-62
3,ศ3-8(1)-1/34ชม ,บริษัท สันติภาพ (ฮั่วเพ้ง 1958) จำกัด ,00500000125343,8(1),1030,10302,ผลิตผักและผลไม้บรรจุกระป๋องสำเร็จรูป,297984
4,3-58(1)-119/50ชม ,บริษัท ไดมอนด์ วัสดุ จำกัด ,10500011925507,58(1),2395,23953,ผลิตอิฐมวลเบา อบไอน้ำ,053-849434-8
5,ศ3-8(2)-2/33ชร ,บริษัท แพนสตาร์ จำกัด ,-,-,-,-,-,-
6,จ3-1-3/19ชร ,สถานีบ่มใบยาสูบปงของ,20570000325199,1,1200,12001,บ่มใบยาสูบ จำนวน 50 เตา,-
7,ศ3-15(1)-2/38พบ ,บริษัท โกรเบสท์คอร์โพเรชั่น จำกัด ,00760000225382,15(1),1080,10801,ผลิตอาหารสัตว์น้ำ,-
8,3-44-1/40พบ ,บริษัท กังวาลโพลีเอสเตอร์ จำกัด ,10760200125406,44,2013,20131,ผลิตเส้นใยสังเคราะห์ชนิดเส้นใยโพลีเอสเตอร์,032-447577-87
9,ศ3-15(1)-3/38พบ ,บริษัท ลีพัฒนาผลิตภัณฑ์ จำกัด (มหาชน) ,00760000325380,15(1),1080,10801,ทำอาหารผสมหรืออาหารผสมสำเร็จรูปสำหรับเลี้ยงสัตว์บก,032-446565
10,3-53(5)-56/48พบ ,บริษัท ไททัน โพลีเทค จำกัด ,10760005625485,53(5),2223,22230,ผลิตท่อและแผ่นพลาสติก,-
11,3-15(1)-13/48พบ ,บริษัท ไทยลักซ์ เอ็นเตอร์ไพรส์ (ประเทศไทย) จำกัด ,10760001325486,15(1),1080,10801,ทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์ เช่น สัตว์น้ำ,032-447681-8
12,3-51-4/49พบ ,บริษัท วีรับเบอร์ คอร์ปอเรชั่น จำกัด ,10760100425492,51,2211,22112,ผลิตยางนอก ยางใน รถจักรยาน รถจักรยานยนต์,032-561696
13,3-4(3)-11/47พช ,บริษัท โกลเด้น ไลน์ บิสซิเนส จำกัด ,10670001125473,"4(2),4(3)",1013,10139,แปรรูปผลิตภัณฑ์เนื้อไก่แช่แข็ง,-
14,3-15(1)-12/47พช ,บริษัท โกลเด้น ไลน์ บิสซิเนส จำกัด ,10670001225471,"2(1),15(1),15(2)",1080,10801,อบพืชผลและผลิตอาหารสัตว์,056-563274
15,3-4(1)-30/47พช ,บริษัท โกลเด้นไลน์ บิสซิเนส จำกัด ,10670003025473,"4(1),4(6)",1011,10111,ฆ่าและชำแหละไก่,-
16,3-4(1)-1/31 ,บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน) ,10100000125316,4(1),1011,10111,ฆ่า และชำแหละไก่ ไก่สดแช่แข็ง,02-9894074-60
17,น.53(5)-1/2536-ญนล. ,บริษัท แพนเอเซียอุตสาหกรรม จำกัด ,72030200125367,"53(1),53(5)",2223,22230,ผลิตแผ่นพลาสติกแผ่น,-
18,ศ3-12(4)-1/33 ,บริษัท เฟิรสท์ คอนเฟคชั่นเนอรี่ จำกัด ,00100100125333,"10(2),12(4),12(8),12(9),12(10)",1073,10732,"ทำหมากฝรั่ง, ลูกกวาด, ถั่วลิสงเคลือบ, เยลลี่, ช๊อคโกแลต และขนมปังกรอบ และอาหารในภาชนะบรรจุปิดสนิท",02-4521542
19,3-53(1)-27/33 ,บริษัท โปลิโฟม อุตสาหกรรม จำกัด ,10100002725337,53(1),2221,22210,ทำผลิตภัณฑ์โฟม เช่น วัสดุกันสะเทือน,02-4519349-53
20,3-38(2)-1/34กจ ,บริษัท ไทยเคนเปเปอร์ จำกัด (มหาชน) ,10710000125346,"38(2),39",1701,17012,ผลิตกระดาษคร๊าฟ ได้เดือนละ 3877.5 ตัน และกล่องกระดาษลูกฟูก,034-611955
21,3-38(2)-2/34กจ ,บริษัท สยามคราฟท์อุตสาหกรรม จำกัด ,10710000225344,"38(1),38(2),88(2),89",1701,17012,ผลิตกระดาษคราฟท์และเยื่อจากเศษกระดาษ กำลังการผลิต 164950 ตัน/ปี,"5863333,5864444"
22,3-38(1)-2/35กจ ,บริษัท สยามคราฟท์อุตสาหกรรม จำกัด ,10710000225351,"38(1),38(2)",1629,16292,ผลิตกระดาษแข็งเคลือบขาว และกระดาษแข็งสำหรับแผ่นยิบซั่ม,561191
23,3-16-1/48กจ ,บริษัท สุราพิเศษทิพราช จำกัด ,10710000125486,16,1101,11011,ผลิตและจำหน่วยสุรากลั่นชนิดสุราขาว,-
24,3-8(1)-8/48กจ ,บริษัท บ่อพลอยฟู้ด อินดัสทรี จำกัด ,10710000825481,8(1),1030,10302,ผัก ผลไม้ น้ำผลไม้บรรจุกระป๋อง และผลไม้อบแห้ง,034-615300
25,3-17-1/49กจ ,บริษัท น้ำตาลไทยเอทานอล จำกัด ,10710100125493,17,2011,20114,"ผลิตเอทานอลเพื่อใช้เป็นเชื้อเพลิง ขนาดกำลังการผลิตไม่เกิน 200,000 ลิตรต่อวัน",-
26,จ3-26(1)-1/37ขก ,บริษัท ขอนแก่นแหอวน จำกัด สาขา 1 (ศูนย์บวร) ,20400300125372,26(1),1394,13940,ผลิตเชือก ตาข่าย แห อวน ทุกชนิด,224998
27,3-26(1)-1/43ขก ,บริษัท ขอนแก่นแหอวน จำกัด ,10400000125435,"26(1),26(2),68",1394,13940,ผลิตเชือก อวน แห ตาข่าย และ,043-221880
28,3-26(1)-1/47ขก ,บริษัท ขอนแก่นแหอวน จำกัด ,10400000125476,"26(1),26(2)",1394,13940,"ผลิตเชือก, ตาข่าย, แห, อวน",-
